"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Zach Ertz" "10" "perry-10" "TE-1" "--" "" "10.97" 5.15 26.5225 "perry-10TE-1"
"Zach Ertz" "2" "perry-2" "TE-1" "9.4" "" "9.4" 0 0 "perry-2TE-1"
"Zach Ertz" "3" "perry-3" "TE-1" "7.3" "" "7.3" 0 0 "perry-3TE-1"
"Zach Ertz" "4" "perry-4" "TE-1" "11.2" "" "11.2" 0 0 "perry-4TE-1"
"Zach Ertz" "5" "perry-5" "TE-1" "17" "" "17" 0 0 "perry-5TE-1"
"Zach Ertz" "6" "perry-6" "TE-1" "10.3" "" "10.3" 0 0 "perry-6TE-1"
"Zach Ertz" "7" "perry-7" "TE-1" "13.8" "" "13.8" 0 0 "perry-7TE-1"
"Zach Ertz" "8" "perry-8" "TE-1" "8.6" "" "8.6" 0 0 "perry-8TE-1"
"Zach Ertz" "9" "perry-9" "TE-1" "0" "BYE" "0" 0 0 "perry-9TE-1"
"Adam Vinatieri" "7" "scott-7" "K" "3" "" "3" 0 0 "scott-7K"
"Cairo Santos" "5" "aj-5" "K" "8" "" "8" 0 0 "aj-5K"
"Chris Boswell" "1" "perry-1" "K" "0" "" "0" 0 0 "perry-1K"
"Chris Boswell" "2" "perry-2" "K" "-1" "" "-1" 0 0 "perry-2K"
"Chris Boswell" "3" "perry-3" "K" "2" "" "2" 0 0 "perry-3K"
"Dan Bailey" "10" "perry-10" "K" "--" "BYE" NA NA NA "perry-10K"
"Dan Bailey" "3" "aj-3" "K" "0" "" "0" 0 0 "aj-3K"
"Dan Bailey" "6" "cory-6" "K" "10" "" "10" 0 0 "cory-6K"
"Dan Bailey" "8" "perry-8" "K" "1" "" "1" 0 0 "perry-8K"
"Dan Bailey" "9" "perry-9" "K" "6" "" "6" 0 0 "perry-9K"
"Graham Gano" "1" "aj-1" "K" "4" "" "4" 0 0 "aj-1K"
"Graham Gano" "10" "scott-10" "K" "--" "" "9.17" 3.34 11.1556 "scott-10K"
"Graham Gano" "6" "devon-6" "K" "2" "" "2" 0 0 "devon-6K"
"Graham Gano" "7" "devon-7" "K" "0" "" "0" 0 0 "devon-7K"
"Graham Gano" "9" "scott-9" "K" "6" "" "6" 0 0 "scott-9K"
"Greg Zuerlein" "1" "scott-1" "K" "14" "" "14" 0 0 "scott-1K"
"Greg Zuerlein" "10" "aj-10" "K" "--" "" "9.46" 4.44 19.7136 "aj-10K"
"Greg Zuerlein" "2" "scott-2" "K" "0" "" "0" 0 0 "scott-2K"
"Greg Zuerlein" "7" "aj-7" "K" "13" "" "13" 0 0 "aj-7K"
"Greg Zuerlein" "8" "aj-8" "K" "8" "" "8" 0 0 "aj-8K"
"Greg Zuerlein" "9" "aj-9" "K" "8" "" "8" 0 0 "aj-9K"
"Harrison Butker" "1" "seth-1" "K" "9" "" "9" 0 0 "seth-1K"
"Harrison Butker" "10" "seth-10" "K" "--" "" "10.12" 4.51 20.3401 "seth-10K"
"Harrison Butker" "2" "seth-2" "K" "6" "" "6" 0 0 "seth-2K"
"Harrison Butker" "3" "seth-3" "K" "8" "" "8" 0 0 "seth-3K"
"Harrison Butker" "4" "seth-4" "K" "9" "" "9" 0 0 "seth-4K"
"Harrison Butker" "5" "seth-5" "K" "13" "" "13" 0 0 "seth-5K"
"Harrison Butker" "6" "seth-6" "K" "18" "" "18" 0 0 "seth-6K"
"Harrison Butker" "7" "seth-7" "K" "6" "" "6" 0 0 "seth-7K"
"Harrison Butker" "8" "seth-8" "K" "5" "" "5" 0 0 "seth-8K"
"Harrison Butker" "9" "seth-9" "K" "6" "" "6" 0 0 "seth-9K"
"Jake Elliott" "2" "aj-2" "K" "0" "" "0" 0 0 "aj-2K"
"Jason Myers" "10" "lucas-10" "K" "--" "" "9.2" 5.44 29.5936 "lucas-10K"
"Jason Myers" "7" "lucas-7" "K" "7" "" "7" 0 0 "lucas-7K"
"Jason Myers" "8" "lucas-8" "K" "5" "" "5" 0 0 "lucas-8K"
"Jason Myers" "9" "lucas-9" "K" "6" "" "6" 0 0 "lucas-9K"
"Josh Lambo" "5" "scott-5" "K" "2" "" "2" 0 0 "scott-5K"
"Josh Lambo" "6" "scott-6" "K" "1" "" "1" 0 0 "scott-6K"
"Justin Tucker" "1" "chad-1" "K" "12" "" "12" 0 0 "chad-1K"
"Justin Tucker" "2" "chad-2" "K" "7" "" "7" 0 0 "chad-2K"
"Justin Tucker" "3" "chad-3" "K" "10" "" "10" 0 0 "chad-3K"
"Justin Tucker" "4" "chad-4" "K" "16" "" "16" 0 0 "chad-4K"
"Justin Tucker" "5" "chad-5" "K" "7" "" "7" 0 0 "chad-5K"
"Justin Tucker" "6" "chad-6" "K" "3" "" "3" 0 0 "chad-6K"
"Justin Tucker" "7" "chad-7" "K" "4" "" "4" 0 0 "chad-7K"
"Justin Tucker" "8" "chad-8" "K" "3" "" "3" 0 0 "chad-8K"
"Justin Tucker" "9" "chad-9" "K" "10" "" "10" 0 0 "chad-9K"
"Ka'imi Fairbairn" "6" "aj-6" "K" "8" "" "8" 0 0 "aj-6K"
"Ka'imi Fairbairn" "8" "scott-8" "K" "6" "" "6" 0 0 "scott-8K"
"Mason Crosby" "4" "perry-4" "K" "13" "" "13" 0 0 "perry-4K"
"Mason Crosby" "5" "perry-5" "K" "-9" "" "-9" 0 0 "perry-5K"
"Matt Bryant" "1" "lucas-1" "K" "7" "" "7" 0 0 "lucas-1K"
"Matt Bryant" "2" "lucas-2" "K" "8" "" "8" 0 0 "lucas-2K"
"Matt Bryant" "3" "lucas-3" "K" "3" "" "3" 0 0 "lucas-3K"
"Matt Bryant" "4" "lucas-4" "K" "14" "" "14" 0 0 "lucas-4K"
"Matt Bryant" "5" "lucas-5" "K" "6" "" "6" 0 0 "lucas-5K"
"Matt Bryant" "6" "lucas-6" "K" "13" "" "13" 0 0 "lucas-6K"
"Matt Prater" "1" "devon-1" "K" "-1" "" "-1" 0 0 "devon-1K"
"Matt Prater" "10" "devon-10" "K" "--" "" "6.72" 4.18 17.4724 "devon-10K"
"Matt Prater" "2" "devon-2" "K" "10" "" "10" 0 0 "devon-2K"
"Matt Prater" "3" "devon-3" "K" "14" "" "14" 0 0 "devon-3K"
"Matt Prater" "4" "devon-4" "K" "6" "" "6" 0 0 "devon-4K"
"Matt Prater" "5" "devon-5" "K" "4" "" "4" 0 0 "devon-5K"
"Matt Prater" "8" "devon-8" "K" "2" "" "2" 0 0 "devon-8K"
"Matt Prater" "9" "devon-9" "K" "9" "" "9" 0 0 "devon-9K"
"OPEN SLOT" "10" "chad-10" "K" "--" "OPEN" NA NA NA "chad-10K"
"Robbie Gould" "1" "matty-1" "K" "11" "" "11" 0 0 "matty-1K"
"Robbie Gould" "10" "matty-10" "K" "--" "" "9.31" 5.49 30.1401 "matty-10K"
"Robbie Gould" "2" "matty-2" "K" "14" "" "14" 0 0 "matty-2K"
"Robbie Gould" "3" "matty-3" "K" "6" "" "6" 0 0 "matty-3K"
"Robbie Gould" "4" "matty-4" "K" "9" "" "9" 0 0 "matty-4K"
"Robbie Gould" "5" "matty-5" "K" "-3" "" "-3" 0 0 "matty-5K"
"Robbie Gould" "6" "matty-6" "K" "15" "" "15" 0 0 "matty-6K"
"Robbie Gould" "7" "matty-7" "K" "6" "" "6" 0 0 "matty-7K"
"Robbie Gould" "8" "matty-8" "K" "7" "" "7" 0 0 "matty-8K"
"Robbie Gould" "9" "matty-9" "K" "10" "" "10" 0 0 "matty-9K"
"Ryan Succop" "4" "aj-4" "K" "9" "" "9" 0 0 "aj-4K"
"Ryan Succop" "6" "perry-6" "K" "0" "" "0" 0 0 "perry-6K"
"Ryan Succop" "7" "perry-7" "K" "4" "" "4" 0 0 "perry-7K"
"Sam Ficken" "3" "scott-3" "K" "2" "" "2" 0 0 "scott-3K"
"Sam Ficken" "4" "scott-4" "K" "5" "" "5" 0 0 "scott-4K"
"Stephen Gostkowski" "1" "comp-1" "K" "9" "" "9" 0 0 "comp-1K"
"Stephen Gostkowski" "10" "comp-10" "K" "--" "" "9.13" 3.58 12.8164 "comp-10K"
"Stephen Gostkowski" "2" "comp-2" "K" "6" "" "6" 0 0 "comp-2K"
"Stephen Gostkowski" "3" "comp-3" "K" "4" "" "4" 0 0 "comp-3K"
"Stephen Gostkowski" "4" "comp-4" "K" "8" "" "8" 0 0 "comp-4K"
"Stephen Gostkowski" "5" "comp-5" "K" "9" "" "9" 0 0 "comp-5K"
"Stephen Gostkowski" "6" "comp-6" "K" "22" "" "22" 0 0 "comp-6K"
"Stephen Gostkowski" "7" "comp-7" "K" "8" "" "8" 0 0 "comp-7K"
"Stephen Gostkowski" "8" "comp-8" "K" "11" "" "11" 0 0 "comp-8K"
"Stephen Gostkowski" "9" "comp-9" "K" "7" "" "7" 0 0 "comp-9K"
"Wil Lutz" "1" "cory-1" "K" "6" "" "6" 0 0 "cory-1K"
"Wil Lutz" "10" "cory-10" "K" "--" "" "9.72" 4.53 20.5209 "cory-10K"
"Wil Lutz" "2" "cory-2" "K" "5" "" "5" 0 0 "cory-2K"
"Wil Lutz" "3" "cory-3" "K" "15" "" "15" 0 0 "cory-3K"
"Wil Lutz" "4" "cory-4" "K" "16" "" "16" 0 0 "cory-4K"
"Wil Lutz" "5" "cory-5" "K" "7" "" "7" 0 0 "cory-5K"
"Wil Lutz" "7" "cory-7" "K" "6" "" "6" 0 0 "cory-7K"
"Wil Lutz" "8" "cory-8" "K" "16" "" "16" 0 0 "cory-8K"
"Wil Lutz" "9" "cory-9" "K" "11" "" "11" 0 0 "cory-9K"
"Bears D/ST" "10" "lucas-10" "D/ST" "--" "" "7.86" 7.54 56.8516 "lucas-10D/ST"
"Bears D/ST" "3" "aj-3" "D/ST" "15" "" "15" 0 0 "aj-3D/ST"
"Bears D/ST" "4" "lucas-4" "D/ST" "13" "" "13" 0 0 "lucas-4D/ST"
"Bears D/ST" "6" "lucas-6" "D/ST" "-1" "" "-1" 0 0 "lucas-6D/ST"
"Bears D/ST" "7" "lucas-7" "D/ST" "3" "" "3" 0 0 "lucas-7D/ST"
"Bears D/ST" "8" "lucas-8" "D/ST" "6" "" "6" 0 0 "lucas-8D/ST"
"Bears D/ST" "9" "lucas-9" "D/ST" "29" "" "29" 0 0 "lucas-9D/ST"
"Bills D/ST" "10" "chad-10" "D/ST" "--" "" "9.52" 3.94 15.5236 "chad-10D/ST"
"Bills D/ST" "7" "matty-7" "D/ST" "-2" "" "-2" 0 0 "matty-7D/ST"
"Broncos D/ST" "1" "lucas-1" "D/ST" "12" "" "12" 0 0 "lucas-1D/ST"
"Broncos D/ST" "2" "lucas-2" "D/ST" "2" "" "2" 0 0 "lucas-2D/ST"
"Broncos D/ST" "3" "lucas-3" "D/ST" "6" "" "6" 0 0 "lucas-3D/ST"
"Broncos D/ST" "5" "chad-5" "D/ST" "-2" "" "-2" 0 0 "chad-5D/ST"
"Broncos D/ST" "9" "devon-9" "D/ST" "6" "" "6" 0 0 "devon-9D/ST"
"Browns D/ST" "4" "matty-4" "D/ST" "-3" "" "-3" 0 0 "matty-4D/ST"
"Browns D/ST" "5" "matty-5" "D/ST" "8" "" "8" 0 0 "matty-5D/ST"
"Cardinals D/ST" "3" "cory-3" "D/ST" "8" "" "8" 0 0 "cory-3D/ST"
"Cardinals D/ST" "7" "cory-7" "D/ST" "3" "" "3" 0 0 "cory-7D/ST"
"Cardinals D/ST" "8" "cory-8" "D/ST" "9" "" "9" 0 0 "cory-8D/ST"
"Chargers D/ST" "10" "scott-10" "D/ST" "--" "" "7.97" 5.87 34.4569 "scott-10D/ST"
"Chargers D/ST" "2" "chad-2" "D/ST" "11" "" "11" 0 0 "chad-2D/ST"
"Chargers D/ST" "4" "cory-4" "D/ST" "4" "" "4" 0 0 "cory-4D/ST"
"Chargers D/ST" "7" "chad-7" "D/ST" "3" "" "3" 0 0 "chad-7D/ST"
"Chiefs D/ST" "10" "cory-10" "D/ST" "--" "" "8.47" 5.55 30.8025 "cory-10D/ST"
"Chiefs D/ST" "9" "cory-9" "D/ST" "5" "" "5" 0 0 "cory-9D/ST"
"Colts D/ST" "7" "aj-7" "D/ST" "16" "" "16" 0 0 "aj-7D/ST"
"Colts D/ST" "8" "matty-8" "D/ST" "1" "" "1" 0 0 "matty-8D/ST"
"Cowboys D/ST" "3" "chad-3" "D/ST" "4" "" "4" 0 0 "chad-3D/ST"
"Cowboys D/ST" "5" "devon-5" "D/ST" "0" "" "0" 0 0 "devon-5D/ST"
"Cowboys D/ST" "9" "comp-9" "D/ST" "7" "" "7" 0 0 "comp-9D/ST"
"Dolphins D/ST" "6" "cory-6" "D/ST" "2" "" "2" 0 0 "cory-6D/ST"
"Dolphins D/ST" "9" "scott-9" "D/ST" "24" "" "24" 0 0 "scott-9D/ST"
"Eagles D/ST" "1" "comp-1" "D/ST" "11" "" "11" 0 0 "comp-1D/ST"
"Eagles D/ST" "10" "comp-10" "D/ST" "--" "" "8.1" 6.78 45.9684 "comp-10D/ST"
"Eagles D/ST" "2" "comp-2" "D/ST" "3" "" "3" 0 0 "comp-2D/ST"
"Eagles D/ST" "3" "comp-3" "D/ST" "5" "" "5" 0 0 "comp-3D/ST"
"Eagles D/ST" "4" "comp-4" "D/ST" "4" "" "4" 0 0 "comp-4D/ST"
"Eagles D/ST" "5" "comp-5" "D/ST" "3" "" "3" 0 0 "comp-5D/ST"
"Eagles D/ST" "6" "comp-6" "D/ST" "6" "" "6" 0 0 "comp-6D/ST"
"Eagles D/ST" "7" "comp-7" "D/ST" "1" "" "1" 0 0 "comp-7D/ST"
"Eagles D/ST" "8" "comp-8" "D/ST" "6" "" "6" 0 0 "comp-8D/ST"
"Jaguars D/ST" "1" "devon-1" "D/ST" "13" "" "13" 0 0 "devon-1D/ST"
"Jaguars D/ST" "2" "devon-2" "D/ST" "4" "" "4" 0 0 "devon-2D/ST"
"Jaguars D/ST" "3" "devon-3" "D/ST" "8" "" "8" 0 0 "devon-3D/ST"
"Jaguars D/ST" "4" "devon-4" "D/ST" "11" "" "11" 0 0 "devon-4D/ST"
"Jaguars D/ST" "6" "devon-6" "D/ST" "-1" "" "-1" 0 0 "devon-6D/ST"
"Jaguars D/ST" "7" "devon-7" "D/ST" "3" "" "3" 0 0 "devon-7D/ST"
"Jets D/ST" "10" "matty-10" "D/ST" "--" "" "11.7" 4.33 18.7489 "matty-10D/ST"
"Jets D/ST" "5" "seth-5" "D/ST" "4" "" "4" 0 0 "seth-5D/ST"
"Jets D/ST" "9" "matty-9" "D/ST" "10" "" "10" 0 0 "matty-9D/ST"
"Lions D/ST" "1" "chad-1" "D/ST" "9" "" "9" 0 0 "chad-1D/ST"
"OPEN SLOT" "10" "aj-10" "D/ST" "--" "OPEN" NA NA NA "aj-10D/ST"
"OPEN SLOT" "2" "perry-2" "D/ST" "0" "OPEN" "0" 0 0 "perry-2D/ST"
"OPEN SLOT" "8" "aj-8" "D/ST" "0" "OPEN" "0" 0 0 "aj-8D/ST"
"OPEN SLOT" "9" "aj-9" "D/ST" "0" "OPEN" "0" 0 0 "aj-9D/ST"
"Packers D/ST" "4" "aj-4" "D/ST" "21" "" "21" 0 0 "aj-4D/ST"
"Packers D/ST" "6" "aj-6" "D/ST" "4" "" "4" 0 0 "aj-6D/ST"
"Panthers D/ST" "5" "cory-5" "D/ST" "9" "" "9" 0 0 "cory-5D/ST"
"Panthers D/ST" "9" "chad-9" "D/ST" "6" "" "6" 0 0 "chad-9D/ST"
"Patriots D/ST" "1" "matty-1" "D/ST" "7" "" "7" 0 0 "matty-1D/ST"
"Patriots D/ST" "10" "seth-10" "D/ST" "--" "" "7.64" 6.78 45.9684 "seth-10D/ST"
"Patriots D/ST" "2" "matty-2" "D/ST" "-2" "" "-2" 0 0 "matty-2D/ST"
"Patriots D/ST" "8" "scott-8" "D/ST" "17" "" "17" 0 0 "scott-8D/ST"
"Rams D/ST" "1" "scott-1" "D/ST" "15" "" "15" 0 0 "scott-1D/ST"
"Rams D/ST" "2" "scott-2" "D/ST" "11" "" "11" 0 0 "scott-2D/ST"
"Rams D/ST" "3" "scott-3" "D/ST" "13" "" "13" 0 0 "scott-3D/ST"
"Rams D/ST" "4" "scott-4" "D/ST" "2" "" "2" 0 0 "scott-4D/ST"
"Rams D/ST" "5" "scott-5" "D/ST" "0" "" "0" 0 0 "scott-5D/ST"
"Rams D/ST" "6" "scott-6" "D/ST" "3" "" "3" 0 0 "scott-6D/ST"
"Rams D/ST" "7" "scott-7" "D/ST" "24" "" "24" 0 0 "scott-7D/ST"
"Ravens D/ST" "1" "aj-1" "D/ST" "17" "" "17" 0 0 "aj-1D/ST"
"Ravens D/ST" "2" "aj-2" "D/ST" "-2" "" "-2" 0 0 "aj-2D/ST"
"Ravens D/ST" "3" "matty-3" "D/ST" "8" "" "8" 0 0 "matty-3D/ST"
"Ravens D/ST" "5" "lucas-5" "D/ST" "7" "" "7" 0 0 "lucas-5D/ST"
"Ravens D/ST" "6" "chad-6" "D/ST" "19" "" "19" 0 0 "chad-6D/ST"
"Ravens D/ST" "8" "seth-8" "D/ST" "-4" "" "-4" 0 0 "seth-8D/ST"
"Redskins D/ST" "10" "devon-10" "D/ST" "--" "" "6.02" 5.62 31.5844 "devon-10D/ST"
"Redskins D/ST" "8" "devon-8" "D/ST" "14" "" "14" 0 0 "devon-8D/ST"
"Saints D/ST" "1" "perry-1" "D/ST" "-9" "" "-9" 0 0 "perry-1D/ST"
"Seahawks D/ST" "4" "chad-4" "D/ST" "6" "" "6" 0 0 "chad-4D/ST"
"Steelers D/ST" "8" "chad-8" "D/ST" "8" "" "8" 0 0 "chad-8D/ST"
"Texans D/ST" "10" "perry-10" "D/ST" "--" "BYE" NA NA NA "perry-10D/ST"
"Texans D/ST" "3" "perry-3" "D/ST" "3" "" "3" 0 0 "perry-3D/ST"
"Texans D/ST" "4" "perry-4" "D/ST" "8" "" "8" 0 0 "perry-4D/ST"
"Texans D/ST" "5" "perry-5" "D/ST" "9" "" "9" 0 0 "perry-5D/ST"
"Texans D/ST" "6" "perry-6" "D/ST" "21" "" "21" 0 0 "perry-6D/ST"
"Texans D/ST" "7" "perry-7" "D/ST" "15" "" "15" 0 0 "perry-7D/ST"
"Texans D/ST" "8" "perry-8" "D/ST" "3" "" "3" 0 0 "perry-8D/ST"
"Texans D/ST" "9" "perry-9" "D/ST" "5" "" "5" 0 0 "perry-9D/ST"
"Titans D/ST" "1" "cory-1" "D/ST" "11" "" "11" 0 0 "cory-1D/ST"
"Titans D/ST" "2" "cory-2" "D/ST" "4" "" "4" 0 0 "cory-2D/ST"
"Titans D/ST" "5" "aj-5" "D/ST" "8" "" "8" 0 0 "aj-5D/ST"
"Titans D/ST" "6" "matty-6" "D/ST" "1" "" "1" 0 0 "matty-6D/ST"
"Vikings D/ST" "1" "seth-1" "D/ST" "18" "" "18" 0 0 "seth-1D/ST"
"Vikings D/ST" "2" "seth-2" "D/ST" "2" "" "2" 0 0 "seth-2D/ST"
"Vikings D/ST" "3" "seth-3" "D/ST" "5" "" "5" 0 0 "seth-3D/ST"
"Vikings D/ST" "4" "seth-4" "D/ST" "-9" "" "-9" 0 0 "seth-4D/ST"
"Vikings D/ST" "6" "seth-6" "D/ST" "13" "" "13" 0 0 "seth-6D/ST"
"Vikings D/ST" "7" "seth-7" "D/ST" "14" "" "14" 0 0 "seth-7D/ST"
"Vikings D/ST" "9" "seth-9" "D/ST" "23" "" "23" 0 0 "seth-9D/ST"
